"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","Requesting the customer list with a limit of zero falls back to the default page size","chromium","2026-07-23","passed","2026-07-23","Customer Search and Directory","","",""
"","1553","Log out clears the active session on the client","webkit","2026-07-23","passed","2026-07-23","User Authentication","","",""
"","1036","The UI reflects updated balances and transactions immediately after a transfer","chromium","2026-07-23","passed","2026-07-23","Fund Transfer","","",""
"","3","The frontend recovers gracefully after the backend restarts mid-session","firefox","2026-07-23","skipped","2026-07-23","System Health and Error Handling","","",""
"","1142","A script-injection payload in a customer's name is rendered safely in the UI","firefox","2026-07-23","passed","2026-07-23","Security and Access Control","","",""
"","103","Any authenticated staff user can perform destructive actions without an elevated role","chromium","2026-07-23","passed","2026-07-23","Security and Access Control","","",""
"","97","Customer date of birth is accepted without format validation","chromium","2026-07-23","passed","2026-07-23","Customer Profile Management","","",""
"","91","A token with a tampered payload but an unchanged signature is rejected","chromium","2026-07-23","passed","2026-07-23","Session and Token Management","","",""
"","110","Transfer fails when required fields are missing","chromium","2026-07-23","passed","2026-07-23","Fund Transfer","","",""
"","97","Searching with a single-character query returns broad matches without error","chromium","2026-07-23","passed","2026-07-23","Customer Search and Directory","","",""
"","101","Example #2","firefox","2026-07-23","passed","2026-07-23","Customer Profile Management > Create a new customer record","","",""
"","2273","View a customer's profile details","webkit","2026-07-23","passed","2026-07-23","Customer Profile Management","","",""
"","104","Update an existing customer's profile","firefox","2026-07-23","passed","2026-07-23","Customer Profile Management","","",""
"","882","Logging out clears the client-side session","chromium","2026-07-23","passed","2026-07-23","Session and Token Management","","",""
"","2123","The UI surfaces API error messages to the user","webkit","2026-07-23","passed","2026-07-23","System Health and Error Handling","","",""
"","2359","Transfer funds successfully between two active accounts","webkit","2026-07-23","passed","2026-07-23","Fund Transfer","","",""
"","111","Transfer fails when the source and destination accounts are the same","chromium","2026-07-23","passed","2026-07-23","Fund Transfer","","",""
"","2055","The login and registration form is accessible","firefox","2026-07-23","passed","2026-07-23","User Authentication","","",""
"","95","Deleting a customer by a non-existent identifier does not raise a clear error","chromium","2026-07-23","passed","2026-07-23","Customer Profile Management","","",""
"","6","The routes introspection endpoint lists available API routes","chromium","2026-07-23","passed","2026-07-23","System Health and Error Handling","","",""
"","111","Example #3","webkit","2026-07-23","passed","2026-07-23","Account Management > Create a new account for a customer","","",""
"","1739","Logging out clears the client-side session","webkit","2026-07-23","passed","2026-07-23","Session and Token Management","","",""
"","141","Delete an account that has existing transactions","webkit","2026-07-23","passed","2026-07-23","Account Management","","",""
"","187","A staff user can view a customer record created under a different user's session","chromium","2026-07-23","passed","2026-07-23","Security and Access Control","","",""
"","103","Example #1","chromium","2026-07-23","passed","2026-07-23","Customer Profile Management > Create a new customer record","","",""
"","104","Example #1","firefox","2026-07-23","passed","2026-07-23","Customer Profile Management > Create a new customer record","","",""
"","1516","The customer list and customer details screens are accessible","firefox","2026-07-23","passed","2026-07-23","Customer Search and Directory","","",""
"","873","Logging out clears the client-side session","firefox","2026-07-23","passed","2026-07-23","Session and Token Management","","",""
"","120","Example #2","webkit","2026-07-23","passed","2026-07-23","Account Management > Create a new account for a customer","","",""
"","97","Search customers filtered by phone number","firefox","2026-07-23","passed","2026-07-23","Customer Search and Directory","","",""
"","96","An unexpected server-side failure is handled without crashing the service","chromium","2026-07-23","passed","2026-07-23","System Health and Error Handling","","",""
"","269","Multiple concurrent logins for the same user each produce an independently valid token","chromium","2026-07-23","passed","2026-07-23","Session and Token Management","","",""
"","8","A request without an authentication token is rejected","chromium","2026-07-23","passed","2026-07-23","Session and Token Management","","",""
"","95","Search fails when no query is provided","chromium","2026-07-23","passed","2026-07-23","Customer Search and Directory","","",""
"","1721","The Add Account form is accessible","firefox","2026-07-23","passed","2026-07-23","Account Management","","",""
"","136","Listing customers with a very large limit under load is measured, not assumed","chromium","2026-07-23","passed","2026-07-23","Customer Search and Directory","","",""
"","92","The stored password is a securely hashed value","chromium","2026-07-23","passed","2026-07-23","User Authentication","","",""
"","93","A token submitted without the required ""Bearer"" prefix is rejected","chromium","2026-07-23","passed","2026-07-23","Session and Token Management","","",""
"","92","A token submitted in a non-standard header is not recognized","chromium","2026-07-23","passed","2026-07-23","Session and Token Management","","",""
"","110","Two simultaneous account creation requests for the same customer both succeed distinctly","chromium","2026-07-23","passed","2026-07-23","Account Management","","",""
"","1","The frontend recovers gracefully after the backend restarts mid-session","chromium","2026-07-23","skipped","2026-07-23","System Health and Error Handling","","",""
"","1096","Refreshing the browser preserves the logged-in session","firefox","2026-07-23","passed","2026-07-23","Session and Token Management","","",""
"","112","Delete a customer record","webkit","2026-07-23","passed","2026-07-23","Customer Profile Management","","",""
"","2","The frontend recovers gracefully after the backend restarts mid-session","webkit","2026-07-23","skipped","2026-07-23","System Health and Error Handling","","",""
"","1157","Delete an account that has no transactions","chromium","2026-07-23","passed","2026-07-23","Account Management","","",""
"","933","View a customer's profile details","chromium","2026-07-23","passed","2026-07-23","Customer Profile Management","","",""
"","650","The application falls back to a hardcoded default signing secret when none is configured","chromium","2026-07-23","passed","2026-07-23","Security and Access Control","","",""
"","90","A valid login issues a well-formed access token","chromium","2026-07-23","passed","2026-07-23","Session and Token Management","","",""
"","109","Retrying an account creation request after a timeout creates a duplicate account","chromium","2026-07-23","passed","2026-07-23","Account Management","","",""
"","96","Search customers filtered by email","chromium","2026-07-23","passed","2026-07-23","Customer Search and Directory","","",""
"","1758","The UI handles complete API unavailability gracefully","webkit","2026-07-23","passed","2026-07-23","System Health and Error Handling","","",""
"","125","Example #2","chromium","2026-07-23","passed","2026-07-23","Account Management > Create a new account for a customer","","",""
"","115","A completed transfer creates two linked transaction records","chromium","2026-07-23","passed","2026-07-23","Fund Transfer","","",""
"","1706","Complete an add-customer, add-account, and transfer-funds journey using only the keyboard","firefox","2026-07-23","passed","2026-07-23","End-to-End Customer Banking Journey","","",""
"","108","Example #2","webkit","2026-07-23","passed","2026-07-23","Customer Profile Management > Create a new customer record","","",""
"","94","A request missing the expected content type header is handled predictably","chromium","2026-07-23","passed","2026-07-23","System Health and Error Handling","","",""
"","1285","Two browser tabs share the same logged-in session","firefox","2026-07-23","passed","2026-07-23","Session and Token Management","","",""
"","116","Example #1","chromium","2026-07-23","passed","2026-07-23","Account Management > Account creation accepts values outside the intended enumerations","","",""
"","94","All API error responses follow a consistent structure","chromium","2026-07-23","passed","2026-07-23","System Health and Error Handling","","",""
"","92","An access token expires 24 hours after issuance","chromium","2026-07-23","passed","2026-07-23","Session and Token Management","","",""
"","110","Transfer fails when the destination account number does not exist","chromium","2026-07-23","passed","2026-07-23","Fund Transfer","","",""
"","98","Search customers by name or email using the default filter","webkit","2026-07-23","passed","2026-07-23","Customer Search and Directory","","",""
"","116","Deleting a customer does not remove their accounts or transactions","chromium","2026-07-23","passed","2026-07-23","Customer Profile Management","","",""
"","94","Updating a customer by a non-existent identifier does not raise a clear error","chromium","2026-07-23","passed","2026-07-23","Customer Profile Management","","",""
"","743","Refreshing the browser preserves the logged-in session","chromium","2026-07-23","passed","2026-07-23","Session and Token Management","","",""
"","191","Example #1","firefox","2026-07-23","passed","2026-07-23","Account Management > Create a new account for a customer","","",""
"","119","Example #3","chromium","2026-07-23","passed","2026-07-23","Account Management > Create a new account for a customer","","",""
"","110","The minimum positive transfer amount is processed correctly","chromium","2026-07-23","passed","2026-07-23","Fund Transfer","","",""
"","98","Search customers filtered by email","firefox","2026-07-23","passed","2026-07-23","Customer Search and Directory","","",""
"","1157","Transfer funds successfully between two active accounts","firefox","2026-07-23","passed","2026-07-23","Fund Transfer","","",""
"","100","List customers with default pagination","webkit","2026-07-23","passed","2026-07-23","Customer Search and Directory","","",""
"","2093","View all accounts for a customer","firefox","2026-07-23","passed","2026-07-23","Account Management","","",""
"","1153","Previously persisted data survives a backend restart","chromium","2026-07-23","passed","2026-07-23","System Health and Error Handling","","",""
"","176","Login is rejected with an incorrect password","chromium","2026-07-23","passed","2026-07-23","User Authentication","","",""
"","118","Two simultaneous transfers from the same account can combine to exceed its balance","chromium","2026-07-23","passed","2026-07-23","Fund Transfer Resilience and Reliability","","",""
"","1348","The login and registration form is accessible","webkit","2026-07-23","passed","2026-07-23","User Authentication","","",""
"","6","A request with a malformed authentication token is rejected","chromium","2026-07-23","passed","2026-07-23","Session and Token Management","","",""
"","6","The health check endpoint reports the system is running","chromium","2026-07-23","passed","2026-07-23","System Health and Error Handling","","",""
"","92","Viewing a customer by a non-existent identifier fails","chromium","2026-07-23","passed","2026-07-23","Customer Profile Management","","",""
"","1058","The login and registration form is accessible","chromium","2026-07-23","passed","2026-07-23","User Authentication","","",""
